"","TITULO","VISITAS","GENERO"
"612","Company of Heroes",12084,"s-Drama-Recuentos De La Vida-Romance-Shoujo-Ai-Yuri-"
"613","Space-Time Prisoner",12084,"s-Comedia-Drama-Escolar-Shounen-Deportes-"
"614","Youjo Senki",12071,"s-Drama-Maduro-Romance-Shojo-"
"615","Gleipnir",12063,"s-Ecchi-Josei-"
"616","Tail Chaser",12034,"s-Drama-Romance-Shojo-Vida Cotidiana-"
"617","Magika no Kenshi to Shoukan Maou",12024,"s-Romance-Yaoi-"
"618","Grand Blue",12020,"s-AccióN-Comedia-Ecchi-FantasíA-Harem-Romance-Seinen-Sobrenatural-"
"619","Chocolate Vampire",11982,"s-FantasíA-AccióN-Aventura-"
"620","Bio Meat: Nectar",11974,"s-Comedia-Recuentos De La Vida-Shonen-Vida Escolar-"
"621","Nejimaki Seirei Senki - Tenkyou no Alderamin",11958,"s-Comedia-Drama-Romance-Escolar-Shojo-Vida Cotidiana-"
"622","Ouji-sama Nante Iranai",11929,"s-AccióN-Adventure-Comedia-Fantacia-Sobrenatural-Ciencia FiccióN-"
"623","Saint Seiya Next Dimension",11882,"s-Comedia-Ecchi-Maduro-Romance-Seinen-Vida Cotidiana-"
"624","The Flow: Stream",11855,"s-Ecchi-Policial-Romance-Comedia-"
"625","King Golf",11854,"s-Comedia-Harem-Romance-Sobrenatural-Vida Escolar-"
"626","Sukitte Iina Yo",11851,"s-Shounen-Deportes-"
"627","Goong",11778,"s-AccióN-Drama-FantasíA-Horror-PsicolóGico-Tragedia-"
"628","botsuraku youtei nanode kajishokunin wo mezasu (Manga)",11746,"s-Drama-Romance-"
"629","Qe Qianq You Nan Sheng: Qianq Xing Xiang Ai 100 Tian",11742,"s-Comedia-Gender Bender-Sobrenatural-"
"630","Kanojo wa Uso wo Aishisugiteru",11712,"s-Yaoi-Drama-Magia-Romance-Sobrenatural-"
"631","Kimetsu no Yaiba",11678,"s-AccióN-Artes Marciales-Aventura-Comedia-FantasíA-Romance-Shonen-"
"632","Kurohyou to 16-sai",11674,"s-Aventura-Drama-FantasíA-Sobrenatural-Tragedia-"
"633","The Third Party",11667,"s-AccióN-Comedia-Drama-Ecchi-Romance-Escolar-Ciencia FiccióN-Shounen-Deportes-Sobrenatural-"
"634","Criando a un Demonio",11654,"s-Comedia-Drama-Ecchi-Recuentos De La Vida-Romance-Seinen-Vida Escolar-"
"635","Our relationship is...",11645,"s-Comedia-Ecchi-Harem-Romance-Escolar-Seinen-Vida Cotidiana-"
"636","Love comedy style",11620,"s-Ciencia FiccióN-Comedia-Ecchi-Harem-Romance-Shonen-Sobrenatural-Vida Escolar-"
"637","Orange",11610,"s-Yuri Soft-Comedia-Aventura-"
"638","The Queen s Knight",11568,"s-Comedia-Drama-Romance-Seinen-Vida Escolar-"
"639","Hachi Ichi",11563,"s-Comedia-Drama-Ecchi-Maduro-Recuentos De La Vida-Romance-"
"640","Love in the mask - amor tras la mascara",11561,"s-Comedia-Drama-Ecchi-Harem-Romance-Webcomic-"
"641","Pink to Mameshiba",11523,"s-Drama-HistóRico-Romance-Comedia-Magia-Artes Marciales-"
"642","Shishunki na Adam",11503,"s-Recuentos De La Vida- Yaoi-Romance-"
"643","Fukumenkei Noise",11473,"s-Ecchi-Drama-GL Girls Love-Recuentos De La Vida-Romance-"
"644","ARUHI HYOUHENSHITA SHINYU NI KOKUHAKUSA REMASHITA",11463,"s-BL Boys Love-Romance-PolicíAca-Comedia-"
"645","Witch Hunter",11452,"s-Drama-Ecchi-Realidad-Webcomic-"
"646","Finder Series",11444,"s-Comedia-Romance-Shonen-Sobrenatural-Vida Escolar-"
"647","Tokyo Crazy Paradise",11433,"s-HistóRico-Romance-"
"648","New Grappler Baki",11432,"s-Comedia-FantasíA-Recuentos De La Vida-Romance-Seinen-Shojo-Vida Escolar-"
"649","Shinyuu tte Soko Made Shinakucha Ikenai No",11427,"s-Drama-FantasíA-Sobrenatural-Yaoi Soft-"
"650","Mother's Spirit",11407,"s-Comedia-Ecchi-PsicolóGico-Parodia-Gender Bender-"
"651","Ameiro paradox",11405,"s-AccióN-Ecchi-Romance-Harem-FantasíA-Ciencia FiccióN-"
"652","Kuroneko Kareshino Afurekata",11387,"s-Drama-Romance-Recuentos De La Vida-Yaoi Soft-"
"653","Kanojo de Ippai",11377,"s-AccióN-Aventura-Demonios-FantasíA-ReencarnacióN-"
"654","Cavalier of the Abyss",11375,"s-Drama-Yuri-Romance-"
"655","Big Order",11306,"s-Comedia-FantasíA-Romance-Shonen-Sobrenatural-"
"656","Minori no Te",11297,"s-Comedia-Ecchi-Romance-Seinen-Sobrenatural-Vida Escolar-"
"657","Receta curiosa",11294,"s-Yaoi Soft-Romance-"
"658","Maken no Daydreamer",11275,"s-Ecchi-Romance-Escolar-Misterio-"
"659","Kyou no Yuiko-san",11266,"s-Comedia-Ecchi-Harem-Romance-Seinen-"
"660","Wang Pai Yu Shi",11238,"s-Drama-Romance-Webcomic-Yonkoma-"
"661","Rockin Heaven",11219,"s-Comedia-Recuentos De La Vida-Shojo-"
"662","Ore to Kawazu-san no Isekai Hourouki",11213,"s-Boys Love-Comedia-Drama-Webcomic-"
"663","Kuroko no Basket",11211,"s-AccióN-Aventura-Comedia-Drama-Ecchi-FantasíA-Magia-Misterio-Sobrenatural-"
"664","Piano no Mori",11197,"s-AccióN-Drama-FantasíA-Shonen-Sobrenatural-"
"665","Iron Ladies",11168,"s-Deportes-Drama-Yaoi-"
"666","Anatolia Story",11130,"s-Romance-Shojo-"
"667","Break Blade",11103,"s-Comedia-Deportes-Shonen-Vida Escolar-"
"668","Himegoto - Juukyuusai no Seifuku",11097,"s-Comedia-Romance-Yaoi-"
"669","Sorenara Isso Koi ni Nare",11095,"s-Comedia-Recuentos De La Vida-Romance-Yaoi-"
"670","Bara Kangoku no Kemono-tachi",11072,"s-AccióN-FantasíA-HistóRico-Seinen-Sobrenatural-"
"671","claymore",11055,"s-AccióN-Comedia-Drama-Romance-Shojo-Vida Escolar-"
"672","Kurohyou to 16-sai",10964,"s-Comedia-Josei-Recuentos De La Vida-Romance-Vida Escolar-"
"673","Yankee-kun to Megane-chan",10961,"s-Comedia-Recuentos De La Vida-"
"674","King Of Hell",10924,"s-Comedia-Drama-Recuentos De La Vida-Romance-Yaoi-"
"675","Kuchizuke wa Uso no Aji",10923,"s-Comedia-Romance-Escolar-Vida Cotidiana-"
"676","SEXTEALER",10870,"s-AccióN-Artes Marciales-Aventura-Comedia-FantasíA-Harem-"
"677","Fate kaleid liner Prisma Illya 3rei!!",28991,"s-Comedia-Deportes-Ecchi-Romance-Seinen-Vida Escolar-"
"678","Shingeki no Kyojin: Before the Fall",28944,"s-Comedia-Romance-Yaoi-"
"679","Aiyoku Heaven",28907,"s-Drama-Romance-Vida Escolar-Recuentos De La Vida-"
"680","Neko to Watashi no Kinyoubi",28771,"s-Comedia-Romance-Seinen-Vida Escolar-"
"681","Diamond No Ace Second Season",28766,"s-Yaoi- Romance-"
"682","Back Stage!",28708,"s-Ciencia FiccióN-Comedia-Ecchi-Harem-Romance-Shonen-Sobrenatural-Vida Escolar-"
"683","TV-Kun no Kimochi",28673,"s-AccióN-FantasíA-HistóRico-Seinen-Sobrenatural-"
"684","Nejimaki Seirei Senki - Tenkyou no Alderamin",28616,"s-Romance-Drama-Recuentos De La Vida-"
"685","Moe Kare",28610,"s-AccióN-Aventura-Comedia-Drama-Super Poderes-"
"686","14-sai no Koi",28558,"s-AccióN-Aventura-Comedia-FantasíA-Romance-"
"687","Bijin Onna Joushi Takizawa-san",28534,"s-AccióN-Comedia-FantasíA-Harem-Romance-Escolar-Shojo-Sobrenatural-"
"688","Boku wa subete wo shitteiru",28471,"s-Romance-Shojo-"
"689","Gekkan Shoujo Nozaki-kun",28390,"s-Yaoi-Comedia-Vida Escolar-"
"690","Aldea Hentai Doujinshis",28357,"s-Comedia-FantasíA-Misterio-Romance-Sobrenatural-Vida Escolar-"
"691","Zhaohuan Wansui",28287,"s-Horror-Misterio-Recuentos De La Vida-Seinen-Sobrenatural-Vida Escolar-"
"692","Mai ball!",28274,"s-Comedia-Recuentos De La Vida-Romance-Vida Escolar-"
"693","Tsukiatte Agete mo Ii n Dakara ne",28190,"s-Drama-Ecchi-"
"694","Hananoi-kun to Koi no Yamai",28118,"s-Drama-Romance-"
"695","Kanpeki na Kanojo",28112,"s-Yaoi-"
"696","Boku to Neko to Hatsukoi Kousa",27883,"s-FantasíA-Harem-PsicolóGico-Shojo-Smut-"
"697","Aizawa-san Zoushoku",27816,"s-Comedia-Drama-Artes Marciales-Romance-Escolar-Shounen-Sobrenatural-"
"698","Feng Shen Ji III",27799,"s-Drama-Romance-"
"699","Baqin Geshao Diao Jiao",27793,"s-Comedia-Drama-Ecchi-Maduro-Romance-Escolar-Seinen-Vida Cotidiana-"
"700","Astral Walker",27749,"s-Ecchi-FantasíA-Josei-Magia-Romance-Shojo-"
"701","Una historia sobre tratar como mujer a una mujer caballero que nunca había sido tratada como mujer",27743,"s-Comedia-FantasíA-Yaoi-"
"702","Love Monster",27641,"s-Romance-Vida Escolar-"
"703","Boku no Kanojo ga Majime Sugiru Shojo Bitch na Ken",27601,"s-Drama-Misterio-Romance-Escolar-Shojo-Vida Cotidiana-Sobrenatural-Tragedia-"
"704","Saiki Kusuo no Psi Nan",27429,"s-AccióN-Aventura-HistóRico-Artes Marciales-Escolar-Shounen-"
"705","Gal Gohan",27381,"s-Maduro-Romance-Vida Escolar-Yaoi-"
"706","DORIDOSIM",27377,"s-AccióN-Artes Marciales-Comedia-Parodia-Romance-Shonen-"
"707","Kimi wa, Ore ga Suki Datte Ittara Donna Kao Suru Darou.",27372,"s-Ciencia FiccióN-Drama-Horror-PsicolóGico-Sobrenatural-"
"708","A neighbors cousin",27357,"s-Romance-Shojo-"
"709","Ichirei Shite- Kiss",27326,"s-Romance-Comedia-Vida Escolar-"
"710","Sayonara Koibito- Mata Kite Tomodachi",27309,"s-Comedia-Recuentos De La Vida-Romance-"
"711","Boku Kara Kimi Ga Kienai",27113,"s-Comedia-Ecchi-FantasíA-Gender Bender-Romance-Escolar-Seinen-"
"712","Sexy Soldiers",27099,"s-Romance-"
"713","Club Sodom",26831,"s-Aventura-Comedia-FantasíA-Romance-Vida Escolar-"
"714","Gakkou Gurashi!",26831,"s-AccióN-Comedia-Ecchi-FantasíA-Harem-Romance-Shounen-"
"715","Hang Out Crisis",26773,"s-AccióN-"
"716","The Sharehouse",26752,"s-Romance-Shojo-Sobrenatural-"
"717","Neko to Watashi no Kinyoubi",26733,"s-Comedia-Romance-Vida Escolar-"
"718","DO S Obake ga nekasete kure nai",26655,"s-Comedia-Maduro-Romance-Yaoi-"
"719","Super Secret",26590,"s-Drama-Romance-Yaoi-"
"720","Hoshino, Me o Tsubutte",26544,"s-Comedia-Ecchi-Romance-Vida Escolar-Harem-"
"721","is it okay for you husband",26423,"s-Drama-Recuentos De La Vida-Romance-Shojo-"
"722","Ansatsu Kyoshitsu (Assass...",26297,"s-Comedia-Drama-Gender Bender-Recuentos De La Vida-Romance-Shojo-Vida Escolar-"
"723","Koiiro Devil",26297,"s-Comedia-Drama-Romance-Escolar-Shojo-Vida Cotidiana-"
"724","Diabolik lovers Anthology",26271,"s-AccióN-Artes Marciales- FantasíA-Aventura-Super Poderes-"
"725","Kodomo no Jikan",26239,"s-AccióN-Comedia-Drama-FantasíA- Artes Marciales-Romance-"
"726","Naruto Gaiden",26239,"s-Ecchi-Harem-Romance-"
"727","Sexual Fantasy",26226,"s-Comedia-Drama-Romance-Escolar-Shojo-"
"728","Ba qing eshao: Tiaojiao xiao tao qi",26206,"s-AccióN-Comedia-Deportes-Ecchi-Shonen-"
"729","Karakai Jouzu no Takagi-san - Fnatic4Anime",16869,"s-AccióN-Artes Marciales-Maduro-Shounen-"
"730","Epic of Gilgamesh",16796,"s-Ecchi-Romance-Comedia-Vida Escolar-"
"731","Watashi no joushi",16794,"s-AccióN-Ciencia FiccióN-FantasíA-Romance-Shonen-"
"732","NI XI BA MO WANG!",16789,"s-Comedia-Gender Bender-Romance-Escolar-Shojo-Vida Cotidiana-"
"733","Suki Desu Suzuki-Kun",16784,"s-Comedia-Ecchi-Romance-"
"734","Ansatsu Kyoshitsu (Assass...",16779,"s-Romance-Yaoi-Vida Escolar-"
"735","Yuusha, Yamemasu",16776,"s-AccióN-Aventura-Comedia-FantasíA-"
"736","Kobayashi ga Kawai Sugite Tsurai!!",16776,"s-AccióN-Comedia-Deportes-Drama-Recuentos De La Vida-Romance-Shonen-Vida Escolar-"
"737","Angel of Slaughter",16732,"s-AccióN-Aventura-Comedia-"
"738","Drifters",16689,"s-AccióN-Aventura-Comedia-Ecchi-FantasíA-Shonen-"
"739","Against the Gods",16535,"s-AccióN-Aventura-Comedia-Drama-FantasíA-Romance-"
"740","Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka - Familia Chronicle Episode Ryuu",16533,"s-Romance-Yaoi Soft-"
"741","Anitomo",16473,"s-Josei-Romance-"
"742","NO PUEDO APARTAR LA MIRADA DE TI!",16471,"s-AccióN-ReencarnacióN-Sobrenatural-Horror-Romance-Tragedia-"
"743","Major 2nd",16433,"s-Boys Love-Comedia-Recuentos De La Vida-Yaoi-"
"744","Unlovable Replacement",16409,"s-Harem-Romance-Shounen-"
"745","Jingai no Yome to Icha Icha suru - Anthology Comic",16391,"s-AccióN-Comedia-Artes Marciales-Escolar-Shounen-Sobrenatural-"
"746","Jishou F-Rank no Oniisama ga Game de Hyouka sareru Gakuen no Chouten ni Kunrin suru Sou desu yo?",16366,"s-Shonen-Ai Yaoi Soft-Comedia-Sobrenatural-Romance-"
"747","Marchen - The Embodiment of Tales",16317,"s-AccióN-Misterio-PsicolóGico-Ciencia FiccióN-Shounen-"
"748","La vida diaria de Mai-Chan",16266,"s-Comedia-Romance-"
"749","Do S Obake ga Nekasete Kurenai",16245,"s-Boys Love-Ecchi-PsicolóGico-Romance-Vida Escolar-"
"750","Tamen Di Gushi",16242,"s-Comedia-Drama-Recuentos De La Vida-Romance-Shojo-Vida Escolar-"
"751","Koroshi Ai",16228,"s-AccióN-Aventura-FantasíA-Magia-Romance-Harem-"
"752","MAOU-SAMA NO MACHIZUKURI! SAIKYOU NO DANJON WA KINDAI TOSHI",16222,"s-Comedia-Ecchi-Harem-Romance-Shonen-Vida Escolar-"
"753","My Love Doll",16215,"s-Ecchi-Harem-Romance-"
"754","Trinity Seven: 7-Nin no Mahoutsukai",16206,"s-Comedia-Drama-Josei-Romance-"
"755","La vida diaria de Mai-Chan",9299,"s-AccióN-Aventura-Comedia-Drama-FantasíA-Yaoi-"
"756","Nande koko ni sensei ga!?",9262,"s-AccióN-Aventura-FantasíA-"
"757","New Grappler Baki",9253,"s-Comedia-Romance-Shojo-Sobrenatural-"
"758","NEW FACE",9248,"s-AccióN-Aventura-Drama-Comedia-Romance-"
"759","Hey Class President! (yaoi)",9234,"s-Romance-Magia-FantasíA-Comedia-"
"760","Akuma To Love Song",9220,"s-Comedia-Drama-Ecchi-Harem-Romance-Shojo-Vida Escolar-"
"761","Keijo!!!!!!!! Hip Whip Girl",9193,"s-AccióN-Aventura-Drama-FantasíA-Horror-Misterio-Romance-"
"762","Clockwork Planet",9186,"s-Comedia-Recuentos De La Vida-Shonen-Sobrenatural-Vida Escolar-"
"763","Todos los Dias que Hay una Chica Monstruo",9169,"s-FantasíA-Romance-Webtoon-"
"764","Otona Keikenchi",9164,"s-Ecchi-Comedia-Romance-Vida Escolar-"
"765","Usotsuki Lily",9153,"s-Comedia-Drama-Romance- Escolar-Shojo-Vida Cotidiana-"
"766","Idol Na Kanojo To Wotaku Na Boku To",9152,"s-Comedia-Ecchi-Harem-Romance-Vida Escolar-"
"767","Aniki no Shigoki!",9111,"s-Aventura-Comedia-Escolar-Vida Cotidiana-"
"768","Onimiya-sensei no Kisu ni wa Sakaraenai",9101,"s-Drama-Romance-Escolar-Shojo-"
"769","Gakuen Babysitters",9089,"s-Comedia-Romance-Shojo-"
"770","ANI NI AI SARESUGITE KOMATTEMASU",9085,"s-AccióN-Comedia-Ecchi-FantasíA-Romance-Shonen-Sobrenatural- Tragedia-"
"771","Madan no Ou to Vanadis",9068,"s-Comedia-FantasíA-Romance-"
"772","GTO Paradise Lost",9068,"s-Comedia-Deportes-Ecchi-Harem-"
"773","True Love",9055,"s-AccióN-Comedia-Harem-Romance-Seinen-"
"774","Triage X",9039,"s-AccióN-Comedia-Gender Bender-Artes Marciales-Romance-Escolar-Shojo-"
"775","SpringRoll's Daily Life",8961,"s-Yaoi Soft-"
"776","SSG: Meimon Danshikou Keppuroku",8951,"s-AccióN-Aventura-Comedia-Drama-FantasíA-Misterio-Shojo-Shounen Ai-Sobrenatural-"
"777","Seduction Against Seduction",8944,"s-Comedy-Ecchi-Harem-Romance-School Life-Shounen-Slice Of Life-"
"778","Kuroneko Kareshi no Aishikata",8927,"s-Romance-"
"779","Sweet Heart Trigger",8927,"s-Comedia-Ecchi-Harem-Romance-Seinen-Sobrenatural-"
"780","Ouroboros",8832,"s-Drama-PsicolóGico-FantasíA-Vida Escolar-"
"781","Mahoutsukai no Konyakusha",24309,"s-Comedia-Ecchi-Harem-Romance-Shonen-Vida Escolar-"
"782","The Portal of Wonderland",24303,"s-Drama-FantasíA-Romance-Sobrenatural-Yaoi-"
"783","Blood Lad",24277,"s-Romance-Yaoi-Vida Escolar-"
"784","BL MOTEL",24230,"s-Shonen-Ai Yaoi Soft-Comedia-Sobrenatural-Romance-"
"785","Drunken Temptation",24187,"s-Comedia-Gender Bender-Romance-Shonen-Vida Escolar-"
"786","Shitsuji-tachi no Chinmoku (Sakurada Hina)",23993,"s-AccióN-Drama-FantasíA-HistóRico-Romance-Shonen-"
"787","Ichirei Shite- Kiss",23956,"s-Romance-Shojo-"
"788","Osananajimi to, Kiss shitakunakunai",23953,"s-Comedia-Drama-Romance-Shojo-Vida Escolar-"
"789","Yancha Gal no Anjo-san",23755,"s-Ecchi-Harem-FantasíA-Aventura-ReencarnacióN-Comedia-"
"790","Angel of Slaughter",23749,"s-Comedia-FantasíA-Harem-Romance-Shojo-Sobrenatural-"
"791","The tyrant who fall in love -- koisuru boukun",23733,"s-Drama-PsicolóGico-Realidad Virtual-Tragedia-"
"792","Piano no Mori",23725,"s-Drama-Romance-Vida Escolar-Comedia-"
"793","Sexto sentido",23709,"s-AccióN-Comedia-Romance-Vida Escolar-Ecchi-Drama-"
"794","Dead Mount Death Play",23675,"s-Comedia-Vida Escolar-Yaoi- "
"795","No es un Sugar Daddy",23659,"s-Drama-Recuentos De La Vida-Romance-Shojo-Vida Escolar-"
"796","Isekai de Skill wo Kaitai shitara Cheat na Yome ga Zoushoku Shimashita: Gainen Kousa no Structure",23628,"s-Ecchi-Harem-Seinen-"
"797","Magi - The Labyrinth of Magic",23599,"s-AccióN-Aventura-Comedia-FantasíA-PsicolóGico-Seinen-Sobrenatural-Tragedia-"
"798","El Novio del Dios del Dolor",23564,"s-Comedia-Ecchi-FantasíA-Harem-Sobrenatural-Romance-"
"799","Hahri's Lumpy Star",23544,"s-Comedia-Drama-Romance-Shojo-"
"800","Asa made Jugyou Chu!",23523,"s-Yaoi-"
"801","Gentlefolk Queen",23392,"s-Comedia-Ecchi-Seinen-"
"802","Tadashii Kodomo no Tsukurikata!",23346,"s-AccióN-Aventura-FantasíA-Romance-Seinen-"
"803","Watashi ni XX Shinasai!",23335,"s-Comedia-Drama-Maduro-Yaoi-"
"804","Sakazuki-sanchi no gikyoudai",23167,"s-Comedia-Drama-PsicolóGico-Recuentos De La Vida-Romance-Seinen-"
"805","Perdón por ser una Pervertida!",23157,"s-Drama-Romance-Recuentos De La Vida-Yaoi Soft-"
"806","My Wife is a Man",23133,"s-Gender Bender-Vida Escolar-Romance- Musical-"
"807","Monku no Tsukeyou ga nai Rabukome",14712,"s-FantasíA-Horror-PsicolóGico-Escolar-Shounen-Sobrenatural-"
"808","Eiyuu Kyoushitsu",14674,"s-AccióN-Artes Marciales-Deportes-Seinen-"
"809","Drug Candy",14671,"s-Vida Escolar-Yaoi Soft-Comedia-Romance-"
"810","Oyasumi Punpun",14616,"s-Comedia-Recuentos De La Vida-Romance-Yaoi-"
"811","Kiss me princess (yaoi)",14536,"s-AccióN-Aventura-Comedia-Drama-FantasíA-HistóRico-Magia-Misterio- Shonen-Sobrenatural-Vida Escolar-"
"812","Fools",14531,"s-Vida Escolar-Romance-Drama-"
"813","SEKAI WA NAKAJIMA NI KOI O SURU",14518,"s-Comedia-Ecchi-Harem-Romance-Recuentos De La Vida-Webcomic-"
"814","Aphorism",14478,"s-Ecchi-FantasíA-Harem-ReencarnacióN-Romance-"
"815","Tough",14476,"s-Comedia-Drama-FantasíA-HistóRico-Misterio-Romance-Shojo-Sobrenatural-"
"816","Recipe no Oujisama",14465,"s-AccióN-Aventura-Artes Marciales-Ciencia FiccióN-Comedia-Romance-"
"817","No Somos Novios Aún",14427,"s-AccióN-Ecchi-FantasíA-Harem-Romance-Escolar-Shounen-"
"818","solo leveling",14421,"s-Shonen-Ai Yaoi Soft-"
"819","Yu-Gi-Oh",14409,"s-Comedia-Recuentos De La Vida-Vida Escolar-Boys Love-Drama-Webcomic-"
"820","O-omairi Desu yo~",14402,"s-Drama-BL Boys Love-Sobrenatural-Comedia-Demonios-"
"821","boku no hatsukoi wo kimi ni sasagu",14401,"s-Romance-Comedia-"
"822","Fujiyama-san wa Shishunki",14397,"s-Gore-Horror-Artes Marciales-Superpoderes-Webcomic-"
"823","Dr- Duo",14387,"s-BL Boys Love-"
"824","Devilchi",14386,"s-Ecchi-Josei-"
"825","Konyakusei",14349,"s-AccióN-Aventura-Drama-FantasíA-HistóRico-Magia-"
"826","Souteigai Love Serendipity",14308,"s-AccióN-Aventura-Comedia-FantasíA- Harem-Romance-"
"827","Souryo to Majiwaru Shikiyoku no Yoru ni...",14307,"s-Comedia-FantasíA-Romance-Shojo-"
"828","Mahouka Koukou no Yuutousei",14284,"s-Drama-Recuentos De La Vida-Romance-Shoujo-Ai-Yuri-"
"829","Cherry Boy That Girl",14283,"s-Drama-Romance-Vida Escolar-Harem-Comedia-"
"830","Saru Lock",14250,"s-AccióN-Aventura-Sobrenatural-Romance-FantasíA-Harem-"
"831","Dekisokonai no Monster Trainer",14238,"s-Drama-Romance-"
"832","14-sai no Koi",14235,"s-AccióN-Aventura-Demonios-Ecchi-FantasíA-Harem-"
"833","Mi pequeño vampiro",8173,"s-Comedia-Recuentos De La Vida-Ecchi-Yuri-"
"834","Aphorism",8164,"s-Drama-"
"835","Karakuri Circus",8142,"s-Artes Marciales-FantasíA-"
"836","Piano no Mori",8130,"s-Romance-Vampiros-"
"837","Ragna Crimson",8129,"s-Comedia-FantasíA-Vida Escolar-Sobrenatural-Demonios-"
"838","Marmoleado Romántico",8105,"s-Aventura-Shonen-Vida Escolar-"
"839","DE QUIÉN ES EL BEBÉ",8102,"s-Deportes-Drama-Yaoi-"
"840","Sekkaku Cheat wo Moratte Isekai ni Teni shita n dakara, Suki na you ni Ikitemitai",8101,"s-Maduro-Adult-"
"841","Hare-Kon",8095,"s-Comedia-Artes Marciales-Romance-Escolar-Shojo-"
"842","Mujang",8090,"s-Comedia- Romance-Vida Escolar-"
"843","Saotome Shimai wa Manga no tame nara!?",8085,"s-Comedia- Recuentos De La Vida-Romance-Shojo-Vida Escolar-"
"844","Magic Marriage",8083,"s-Drama-Romance-"
"845","DEVIL FIND TRUE LOVE",8053,"s-Comedia-Drama-Ecchi-PsicolóGico-Romance-Shonen-Sobrenatural-"
"846","Tsubasa to Hotaru",8012,"s-Drama-Ecchi-Harem-PsicolóGico-"
"847","Elf-san wa Yaserarenai",8012,"s-Comedia-Drama-Ecchi-Romance-Escolar-Seinen-Vida Cotidiana-Sobrenatural-"
"848","Pygmalion",8009,"s-AccióN-Aventura-Comedia-Ecchi-FantasíA-Magia-"
"849","A Matter of Life and Death",8001,"s-FantasíA-HistóRico-Romance-Shojo-"
"850","Hitorijime - Choukyou Ganbou",7973,"s-Comedia-Yaoi-Romance-Deportes-"
"851","Himouto! Umaru-Chan",7964,"s-AccióN-Comedia-Harem-Romance-Escolar-Shounen-Sobrenatural-"
"852","Ai ga Shinu no wa Kimi no sei",7958,"s-Comedia-FantasíA-Gender Bender-Magia-Romance-Seinen-Vida Escolar-"
"853","Choujin Koukousei-tachi wa Isekai demo Yoyuu de Ikinoku you Desu",7937,"s-AccióN-Ciencia FiccióN-Comedia-Ecchi-Romance-Shonen-Vida Escolar-"
"854","Zettai ni Tokimeite wa Ikenai!",7928,"s-Yaoi Soft-Romance-"
"855","Lily S2",7925,"s-AccióN-Comedia-Ecchi-Romance-Vida Escolar-Ciencia FiccióN-"
"856","Shijiu Tian",7921,"s-Drama-Musical-Yuri-Romance-"
"857","Una pareja de hombres guapos",7911,"s-AccióN-Aventura-Drama-ReencarnacióN-Vampiros-Romance-"
"858","Hinadori no Waltz",7884,"s-AccióN-Comedia-Ecchi-FantasíA-Romance-Shonen-Sobrenatural-Tragedia-"
"859","Lover Boy (Jeky)",7790,"s-AccióN-Aventura-Drama-FantasíA-Harem-Romance-Sobrenatural-"
"860","Ratman: The Smallest Hero!",7779,"s-AccióN-Comedia-FantasíA-Misterio-Shojo-Sobrenatural-"
"861","Super Dreadnought Girl 4946",7767,"s-AccióN-Aventura-Drama-FantasíA-Horror-Misterio-Romance-"
"862","3D Kanojo",7739,"s-Romance-Drama-Comedia-Yaoi Soft-"
"863","Serenade",7725,"s-Vida Escolar-"
"864","The great kingdom of rou (Novela)",7721,"s-Drama-Recuentos De La Vida-Romance-Yaoi-"
"865","Immortal Regis",7715,"s-AccióN-Aventura-Comedia-FantasíA-Romance-Recuentos De La Vida-"
"866","Uragiri wa Boku no Namae wo Shitteiru",7664,"s-Comedia-FantasíA-Seinen-"
"867","Re:Zero kara Hajimeru Isekai Seikatsu - Daisanshou - Truth of Zero",7653,"s-Shonen-Ai Yaoi Soft-"
"868","Amaama to Inazuma",7645,"s-Boys Love-Drama-Webcomic-"
"869","Junketsu Kareshi",7643,"s-Comedia-Recuentos De La Vida-Shonen-Vida Escolar-"
"870","Hidamari ga Kikoeru",7629,"s-AccióN-Drama-Horror-"
"871","Apocalypse no Toride",7620,"s-Comedia-Drama-Escolar-Shounen-Deportes-"
"872","Kono Subarashii Sekai ni Shukufuku wo!",7617,"s-Drama-Romance-Vampiros-"
"873","Hana no Mizo Shiru",7615,"s-Comedia-Drama-Recuentos De La Vida-Romance-"
"874","Hatsujou Virus",7613,"s-AccióN-Comedia-Drama-Ciencia FiccióN-Shounen-"
"875","Gaikotsu Kishi-sama, Tadaima Isekai e Odekake-chuu",7602,"s-AccióN-Aventura-FantasíA-Drama-Magia-Misterio-"
"876","ReRe Hello",7600,"s-Aventura-Demonios-Comedia-Drama-FantasíA- HistóRico-"
"877","Makai Ouji: Devils and Realist",7594,"s-Comedia-Romance-Drama-Vida Escolar-"
"878","Tokku Hakkenshi Code- T-8",7583,"s-Shonen-Ai Yaoi Soft-Vida Escolar-"
"879","Ouran High School Host Club",7570,"s-AccióN-Aventura-Ecchi-FantasíA-Sobrenatural-"
"880","PRINCE, DON'T DO THIS!",7568,"s-AccióN-Aventura-Drama-Super Poderes-Romance-"
"881","Alicia en adultolandia",7544,"s-Comedia-Drama-Josei-Romance-Shojo-"
"882","Yandere Kanojo",7542,"s-Comedia-Drama-Recuentos De La Vida-Romance-Shojo-Vida Escolar-"
"883","Suki-tte Ii na yo",7514,"s-Drama-Horror-PsicolóGico-Seinen-Shonen-Suspense-Tragedia-Vida Escolar-"
